Title,Date
"The Dark Tower","9/22/24"
"The Umbrella Academy: Season 1: We Only See Each Other at Weddings and Funerals","9/22/24"
"The Deliverance","9/20/24"
"exception: misprint","9/19/24"
"Sin rodeos","9/19/24"
"The OA: Part I: Chapter 2: New Colossus","9/19/24"
"The OA: Part I: Chapter 1: Homecoming","9/18/24"
"Split","9/17/24"
"The Martian","9/16/24"
"The Game","9/16/24"
"Beetlejuice","9/16/24"
"The Queen's Gambit: Limited Series: Exchanges","9/16/24"
"Sweet Home: Season 2: Episode 2","9/16/24"
"The Umbrella Academy: Season 4: End of the Beginning","9/15/24"
"The Umbrella Academy: Season 4: Six Years, Five Months, and Two Days","9/15/24"
"The Umbrella Academy: Season 4: The Cleanse","9/15/24"
"The Umbrella Academy: Season 4: The Squid and the Girl","9/14/24"
"The Umbrella Academy: Season 4: Jean and Gene","9/13/24"
"The Umbrella Academy: Season 4: The Unbearable Tragedy of Getting What You Want","9/13/24"
"Regular Show: Season 1: The Power","9/11/24"
"The Queen's Gambit: Limited Series: Openings","8/9/24"
"RRR (Hindi)","8/4/24"
"Brightburn","8/2/24"
"Alien Worlds: Atlas","8/2/24"
"Barbarian","7/31/24"
"The Lure","7/31/24"
"Smile","7/29/24"
"Unauthorized Living: Season 1: Episode 3","7/29/24"
"Bodkin: Empty Your Pockets","7/28/24"
"Bodkin: Ends Justify Means","7/28/24"
"Space Force: Season 1: THE LAUNCH","7/26/24"
"Bodkin: Peace in Our Time","7/25/24"
"Bodkin: Poison or Something","7/25/24"
"Bodkin: Perfectly Innocent Life","7/24/24"
"Bodkin: Who We Are","7/15/24"
"Bodkin: One True Mystery","7/13/24"
"The Killer","7/6/24"
"3 Body Problem: Season 1: Wallfacer","7/6/24"
"3 Body Problem: Season 1: Only Advance","7/6/24"
"3 Body Problem: Season 1: The Stars Our Destination","7/5/24"
"3 Body Problem: Season 1: Judgment Day","7/5/24"
"3 Body Problem: Season 1: Our Lord","7/4/24"
"3 Body Problem: Season 1: Destroyer of Worlds","7/4/24"
"3 Body Problem: Season 1: Red Coast","7/4/24"
"3 Body Problem: Season 1: Countdown","7/4/24"
"The Gentlemen: The Gospel According to Bobby Glass","7/4/24"
"The Gentlemen: Not Without Danger","7/3/24"
"The Gentlemen: All Eventualities","7/3/24"
"The Gentlemen: I've Hundreds of Cousins","7/1/24"
"The Gentlemen: An Unsympathetic Gentleman","7/1/24"
"The Gentlemen: Where's My Weed At?","7/1/24"
"Kiss the Girls","7/1/24"
"The Gentlemen: Tackle Tommy Woo Woo","7/1/24"
"The Gentlemen: Refined Aggression","7/1/24"
"Dune","6/24/24"
"Beyond Skyline","6/24/24"
"Baby Reindeer: Limited Series: Episode 7","5/10/24"
"Baby Reindeer: Limited Series: Episode 6","5/10/24"
"Baby Reindeer: Limited Series: Episode 5","5/10/24"
"Spaceman","5/10/24"
"Baby Reindeer: Limited Series: Episode 4","5/10/24"
"Baby Reindeer: Limited Series: Episode 3","5/10/24"
"Baby Reindeer: Limited Series: Episode 2","5/6/24"
"Baby Reindeer: Limited Series: Episode 1","5/6/24"
"Galaxy Quest","5/5/24"
"The Wind Rises","5/4/24"
"Once Upon a Time in Hollywood","5/2/24"
"Unauthorized Living: Season 1: Episode 2","5/1/24"
"Unauthorized Living: Season 1: Episode 1","4/30/24"
"Pulp Fiction","4/30/24"
"Regular Show: Season 3: Bad Kiss","4/29/24"
"Regular Show: Season 3: Sugar Rush","4/29/24"
"Regular Show: Season 3: Fuzzy Dice","4/29/24"
"Regular Show: Season 3: Death Bear","4/29/24"
"Regular Show: Season 3: Prankless","4/29/24"
"Regular Show: Season 3: The Best VHS in the World","4/29/24"
"Regular Show: Season 3: Diary","4/28/24"
"Regular Show: Season 3: Fancy Restaurant","4/28/24"
"Regular Show: Season 3: Out of Commission","4/28/24"
"Regular Show: Season 3: Trucker Hall of Fame","4/28/24"
"Regular Show: Season 3: Muscle Mentor","4/28/24"
"Regular Show: Season 3: Access Denied","4/27/24"
"Regular Show: Season 3: Busted Cart","4/27/24"
"Regular Show: Season 3: Dead at Eight","4/26/24"
"Regular Show: Season 3: Yes Dude Yes","4/26/24"
"Regular Show: Season 3: Trash Boat","4/26/24"
"Parasyte: The Grey: Limited Series: Episode 6","4/26/24"
"Parasyte: The Grey: Limited Series: Episode 5","4/25/24"
"Parasyte: The Grey: Limited Series: Episode 4","4/25/24"
"Parasyte: The Grey: Limited Series: Episode 3","4/23/24"
"Regular Show: Season 3: Fists of Justice","4/23/24"
"Parasyte: The Grey: Limited Series: Episode 2","4/23/24"
"Regular Show: Season 3: Replaced","4/23/24"
"Regular Show: Season 3: The Best Burger in the World","4/23/24"
"Regular Show: Season 3: Big Winner","4/23/24"
"Studio 666","4/23/24"
"The Ruins","4/22/24"
"Regular Show: Season 3: Video Game Wizards","4/22/24"
"Regular Show: Season 3: Gut Model","4/22/24"
"Regular Show: Season 3: Eggscellent","4/22/24"
"Regular Show: Season 3: Butt Dial","4/22/24"
"Regular Show: Season 3: Skips vs. Technology","4/21/24"
"Regular Show: Season 3: Think Positive","4/21/24"
"Regular Show: Season 3: Fortune Cookie","4/21/24"
"Regular Show: Season 3: Weekend at Benson's","4/21/24"
"Parasyte: The Grey: Limited Series: Episode 1","4/19/24"
"Snatch","4/12/24"
"Regular Show: Season 3: Under the Hood","4/12/24"
"Regular Show: Season 3: Cruisin'","4/12/24"
"Regular Show: Season 3: Rap It Up","4/12/24"
"Regular Show: Season 3: House Rules","4/12/24"
"Regular Show: Season 3: Cool Bikes","4/12/24"
"Regular Show: Season 3: Slam Dunk","4/12/24"
"Regular Show: Season 3: Camping Can Be Cool","4/12/24"
"Regular Show: Season 3: Death Metal Crash Pit","4/11/24"
"Regular Show: Season 3: In the House","4/11/24"
"Reptile","4/10/24"
"Regular Show: Season 3: Skips Strikes","4/9/24"
"Regular Show: Season 3: Bet to Be Blonde","4/9/24"
"Regular Show: Season 3: Stick Hockey","4/9/24"
"Regular Show: Season 2: Karaoke Video","4/8/24"
"Regular Show: Season 2: Skunked","4/8/24"
"Regular Show: Season 2: Go Viral","4/8/24"
"Regular Show: Season 2: First Day","4/8/24"
"Regular Show: Season 2: More Smarter","4/8/24"
"Regular Show: Season 2: A Bunch of Baby Ducks","4/7/24"
